id,texts,is_attention_check,attention_check_instruction,expected_answer
3j8yfq,"I'll start off by saying I'm a vegetarian and I also try to limit the eggs and dairy I eat, I try to buy no leather and no other animal byproducts. When there are leftovers from dinners with guests, etc. I'll eat that (throwing meat away is definitely worse than eating it). I try to do as much as I can for the environment and animals, I have very little money so I do not donate to animal rights organizations but I certainly would if I could.",False,,
3j6gwl,"My argument: if all vehicles have their gas caps on the same side of the vehicle, gas stations can increase the rate at which customers are served at the pumps. Additionally, stations can impose forward-only driving (i.e. no reverse gear) to see massive improvements in some cases.",False,,
3j5b7g,"Alright, so, i was challenged by a friend of mine to post this here for discussion, and while i am open to ideas to modify it or drop it entirely, i will only do so if you can actually change my mind. I will not give up easily. I believe I can change this country, better yet, this world for the better. The whole idea behind what I am about to say relates back to evolution.",False,,
3j345v,"Everytime the topic of Gun Control comes up, be it on the internet, on the news or in person, it seems to me that these this point dominates the conversation. And frankly, nothing screams 'I don't know what I'm talking about' more than someone who keeps insisting that 'assault weapons' are the problem (or even *a* problem for that matter).",False,,
3izepf,"First off, I like pandas I think they are cute and interesting; however, I think we should let that species meet whatever natural end is coming. Many valuable resources are devoted to saving the panda because pandas are extremely well known and popular, not because they have a good chance of survival.",False,,
3iyjgz,"I get that it is difficult, and it is not the kind of thing your average singer can come out and do. But to me, it doesn't sound good, at all. I understand it'd hard to do, but what is the appeal of it? It's just some guy using his throat into a mic. Why is is popular? Why is it considered great music? And please, for the ""great music"" question, please consider all viewpoints opposing that.",False,,
3izf42,"In my experience, conservatives seem to deny the problem while liberals tend to become angry about it. Anger, in my opinion, actually does some good. Angry people spread awareness, hold rallies, write blog posts, etc. However, anger can also be damaging to the movement. Angry people exaggerate, and might attack or alienate would-be allies.",False,,
3ijsss,"Whenever I want to know more about an idea, product, etc. I look to someone who has that idea or uses that product to learn more about it. Why, then, is it looked down on and dismissed as anecdotal evidence for someone to share an experience of theirs? I quite enjoy listening to anecdotal evidence to get new perspectives I wouldn't have thought of or haven't heard before.",False,,
3hzmz3,"I often come across people that react to an artist listening to, and really being into their own music, as being a vain person. Like they are so in love with themselves. However, when an artist creates music, what they are doing, is just creating exactly what they want to hear. Their guide for what they decide what to do is whether or not they like it. If they don't like something, they change it, or re-work it.  So, when an artist creates music, it makes perfect sense that it would be music they would really enjoy listening to.",False,,
1,This is an attention check.,True,Please select 'Somewhat Feminine (2)' and '4: Very Confident. You were very certain about your judgment with no hesitation',2
