Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Gender,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
67fe500be95973239752635f,67fc56e2b76355e0dcb30d27,RETURNED,Not Applicable,2025-04-15T12:24:43.614000Z,,,,,,67,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe51dfb0b84a08a7639dfd,67e210a693a9a51696762ebc,RETURNED,Not Applicable,2025-04-15T12:32:37.996000Z,,,,,,114,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe58042057660bb3eb9e1f,6646c92d35c618e14bba69c5,TIMED-OUT,Not Applicable,2025-04-15T12:58:49.061000Z,,,,125011.0,,678,Man (including Trans Male/Trans Man),30,Male,White,United States,United States,United States,English,Yes,Full-Time
67fe6daa6fff9eb43420a0ff,67e3126f2bfefc992d4dace9,RETURNED,Not Applicable,2025-04-15T14:31:17.109000Z,,,,,,151,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe6e062b7628d125e7fd1d,67571825a80c1bc9ed8f01d8,RETURNED,Not Applicable,2025-04-15T14:32:49.976000Z,,,,,,513,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe7532113a719b386a1fc9,67ab317d4245c4e2b33e2753,RETURNED,Not Applicable,2025-04-15T15:03:56.109000Z,,,,,,566,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe771e599f03814bd70871,671aaeacf1d2a399e8eb238e,RETURNED,Not Applicable,2025-04-15T15:12:08.257000Z,,,,,,569,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe78296066f361d1744820,6640bef4362e289ab16112cc,RETURNED,Not Applicable,2025-04-15T15:15:58.212000Z,,,,,,1707,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe790096e7b91e174a111b,67e19fbdf13997c54d7775dd,RETURNED,Not Applicable,2025-04-15T15:19:28.345000Z,,,,,,90,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
67fe7b91aa9c8fbbd202305c,67f388f6bdae4ce65f6d2d2b,RETURNED,Not Applicable,2025-04-15T15:31:52.467000Z,,,,,,65,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
