Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Gender,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
68493c49ad17490593e99ded,68404592c355b8024f739556,RETURNED,Not Applicable,2025-06-11T08:20:38.329000Z,,,2025-06-11T20:37:37.151708Z,,,5,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
68493c4af018194552198e73,6840e0c53c5973f71512e724,APPROVED,Not Applicable,2025-06-11T08:21:04.716000Z,2025-06-11T08:53:26.758000Z,2025-06-11T08:53:28.376000Z,2025-06-11T08:53:27.379403Z,1943.0,C1DSW210,52,Woman (including Trans Female/Trans Woman),32,Female,Black,United States,United States,United States,English,No,Part-Time
68493cf03c681ff2a8ca414d,683f8dfd46ee96edd290371c,APPROVED,Not Applicable,2025-06-11T08:23:54.028000Z,2025-06-11T09:03:39.546000Z,2025-06-11T09:03:42.983000Z,2025-06-11T09:03:40.162405Z,2386.0,C1DSW210,33,Man (including Trans Male/Trans Man),26,Male,Black,United States,United States,United States,English,Yes,Part-Time
6849440bf7d7cbee5dd45c14,68478bceda532e24d18a322b,APPROVED,Not Applicable,2025-06-11T08:54:01.152000Z,2025-06-11T10:07:46.406000Z,2025-06-11T10:07:47.079000Z,2025-06-11T10:07:46.983960Z,4426.0,C1DSW210,8,Man (including Trans Male/Trans Man),35,Male,White,United States,United States,United States,English,No,Part-Time
6849468cf50989d3d76e4e38,5dd26f3f5a40f228b768d3e4,RETURNED,Not Applicable,2025-06-11T09:04:22.761000Z,,,2025-06-11T20:37:37.149526Z,,,3644,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
684947070971e0f32d270e46,67ace9b8a3dada8f64274fd7,APPROVED,Not Applicable,2025-06-11T09:06:58.219000Z,2025-06-11T10:20:54.680000Z,2025-06-11T10:20:55.386000Z,2025-06-11T10:20:55.271865Z,4437.0,C1DSW210,780,Man (including Trans Male/Trans Man),34,Female,White,United States,United States,United States,English,No,Full-Time
68494c4cc5645bea87dda608,6554ea27378d1f1b846788b3,APPROVED,Not Applicable,2025-06-11T09:28:44.914000Z,2025-06-11T09:56:55.342000Z,2025-06-11T09:56:57.933000Z,2025-06-11T09:56:56.073186Z,1691.0,C1DSW210,3397,Woman (including Trans Female/Trans Woman),47,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6849536eaf8f80be6478dbc6,682e1dfae06b67a1f4ce070e,APPROVED,Not Applicable,2025-06-11T09:59:16.498000Z,2025-06-11T10:17:49.499000Z,2025-06-11T10:17:51.996000Z,2025-06-11T10:17:50.202860Z,1114.0,C1DSW210,440,Non-binary (would like to give more detail),30,Female,White,United States,United States,United States,English,Yes,Full-Time
684955b5d414e527b1958b11,67d9376e7e1045d6057326bd,APPROVED,Not Applicable,2025-06-11T10:13:40.060000Z,2025-06-11T10:34:39.291000Z,2025-06-11T10:34:42.659000Z,2025-06-11T10:34:40.058949Z,1260.0,C1DSW210,872,Rather not say,44,Female,White,United States,United States,United States,English,No,Other
68495804f64dedac168f26f2,682ccced13479526ebcb4360,APPROVED,Not Applicable,2025-06-11T10:18:48.890000Z,2025-06-11T11:07:48.642000Z,2025-06-11T11:07:49.365000Z,2025-06-11T11:07:49.274139Z,2940.0,C1DSW210,143,Man (including Trans Male/Trans Man),28,Female,White,United States,United States,United States,English,Yes,Part-Time
